-1.316e-010	0
-1.315e-010	0
-1.314e-010	0
-1.313e-010	0
-1.312e-010	0
-1.311e-010	0
-1.31e-010	0
-1.309e-010	0
-1.308e-010	0
-1.307e-010	0
-1.306e-010	0
-1.305e-010	0
-1.304e-010	0
-1.303e-010	0
-1.302e-010	0
-1.301e-010	0
-1.3e-010	0
-1.299e-010	0
-1.298e-010	0
-1.297e-010	0
-1.296e-010	0
-1.295e-010	0
-1.294e-010	0
-1.293e-010	0
-1.292e-010	0
-1.291e-010	0
-1.29e-010	0
-1.289e-010	0
-1.288e-010	0
-1.287e-010	0
-1.286e-010	0
-1.285e-010	0
-1.284e-010	0
-1.283e-010	0
-1.282e-010	0
-1.281e-010	0
-1.28e-010	0
-1.279e-010	0
-1.278e-010	0
-1.277e-010	0
-1.276e-010	0
-1.275e-010	0
-1.274e-010	0
-1.273e-010	0
-1.272e-010	0
-1.271e-010	0
-1.27e-010	0
-1.269e-010	0
-1.268e-010	0
-1.267e-010	0
-1.266e-010	0
-1.265e-010	0
-1.264e-010	0
-1.263e-010	0
-1.262e-010	0
-1.261e-010	0
-1.26e-010	0
-1.259e-010	0
-1.258e-010	0
-1.257e-010	0
-1.256e-010	0
-1.255e-010	0
-1.254e-010	0
-1.253e-010	0
-1.252e-010	0
-1.251e-010	0
-1.25e-010	0
-1.249e-010	0
-1.248e-010	0
-1.247e-010	0
-1.246e-010	0
-1.245e-010	0
-1.244e-010	0
-1.243e-010	0
-1.242e-010	0
-1.241e-010	0
-1.24e-010	0
-1.239e-010	0
-1.238e-010	0
-1.237e-010	0
-1.236e-010	0
-1.235e-010	0
-1.234e-010	0
-1.233e-010	0
-1.232e-010	0
-1.231e-010	0
-1.23e-010	0
-1.229e-010	0
-1.228e-010	0
-1.227e-010	0
-1.226e-010	0
-1.225e-010	0
-1.224e-010	0
-1.223e-010	0
-1.222e-010	0
-1.221e-010	0
-1.22e-010	0
-1.219e-010	0
-1.218e-010	0
-1.217e-010	0
-1.216e-010	0
-1.215e-010	0
-1.214e-010	0
-1.213e-010	0
-1.212e-010	0
-1.211e-010	0
-1.21e-010	0
-1.209e-010	0
-1.208e-010	0
-1.207e-010	0
-1.206e-010	0
-1.205e-010	0
-1.204e-010	0
-1.203e-010	0
-1.202e-010	0
-1.201e-010	0
-1.2e-010	0
-1.199e-010	0
-1.198e-010	0
-1.197e-010	0
-1.196e-010	0
-1.195e-010	0
-1.194e-010	0
-1.193e-010	0
-1.192e-010	0
