-8.79e-011	0
-8.785e-011	0
-8.78e-011	0
-8.775e-011	0
-8.77e-011	0
-8.765e-011	0
-8.76e-011	0
-8.755e-011	0
-8.75e-011	0
-8.745e-011	0
-8.74e-011	0
-8.735e-011	0
-8.73e-011	0
-8.725e-011	0
-8.72e-011	0
-8.715e-011	0
-8.71e-011	0
-8.705e-011	0
-8.7e-011	0
-8.695e-011	0
-8.69e-011	0
-8.685e-011	1
-8.68e-011	1
-8.675e-011	0
-8.67e-011	0
-8.665e-011	0
-8.66e-011	0
-8.655e-011	0
-8.65e-011	0
-8.645e-011	0
-8.64e-011	0
-8.635e-011	0
-8.63e-011	0
-8.625e-011	0
-8.62e-011	0
-8.615e-011	0
-8.61e-011	0
-8.605e-011	0
-8.6e-011	0
-8.595e-011	0
-8.59e-011	0
-8.585e-011	0
-8.58e-011	0
-8.575e-011	1
-8.57e-011	0
-8.565e-011	0
-8.56e-011	0
-8.555e-011	0
-8.55e-011	0
-8.545e-011	0
-8.54e-011	0
-8.535e-011	0
-8.53e-011	0
-8.525e-011	1
-8.52e-011	0
-8.515e-011	1
-8.51e-011	0
-8.505e-011	0
-8.5e-011	0
-8.495e-011	0
-8.49e-011	0
-8.485e-011	0
-8.48e-011	0
-8.475e-011	0
-8.47e-011	0
-8.465e-011	0
-8.46e-011	0
-8.455e-011	0
-8.45e-011	0
-8.445e-011	0
-8.44e-011	0
-8.435e-011	0
-8.43e-011	0
-8.425e-011	0
-8.42e-011	0
-8.415e-011	0
-8.41e-011	0
-8.405e-011	1
-8.4e-011	0
-8.395e-011	0
-8.39e-011	0
-8.385e-011	0
-8.38e-011	0
-8.375e-011	0
-8.37e-011	0
-8.365e-011	0
-8.36e-011	0
-8.355e-011	0
-8.35e-011	0
-8.345e-011	0
-8.34e-011	0
-8.335e-011	0
-8.33e-011	1
-8.325e-011	0
-8.32e-011	0
-8.315e-011	0
-8.31e-011	0
-8.305e-011	0
-8.3e-011	0
-8.295e-011	0
-8.29e-011	0
-8.285e-011	0
-8.28e-011	0
-8.275e-011	0
-8.27e-011	0
-8.265e-011	0
-8.26e-011	0
-8.255e-011	0
-8.25e-011	0
-8.245e-011	0
-8.24e-011	0
-8.235e-011	0
-8.23e-011	0
-8.225e-011	0
-8.22e-011	0
-8.215e-011	0
-8.21e-011	0
-8.205e-011	0
-8.2e-011	0
-8.195e-011	0
-8.19e-011	0
-8.185e-011	0
-8.18e-011	0
-8.175e-011	0
-8.17e-011	0
-8.165e-011	0
-8.16e-011	0
-8.155e-011	0
-8.15e-011	0
-8.145e-011	0
-8.14e-011	0
-8.135e-011	0
-8.13e-011	0
-8.125e-011	0
-8.12e-011	0
-8.115e-011	0
-8.11e-011	0
-8.105e-011	0
-8.1e-011	1
-8.095e-011	0
-8.09e-011	0
-8.085e-011	0
-8.08e-011	1
-8.075e-011	0
-8.07e-011	1
-8.065e-011	1
-8.06e-011	0
-8.055e-011	0
-8.05e-011	1
-8.045e-011	0
-8.04e-011	1
-8.035e-011	0
-8.03e-011	0
-8.025e-011	0
-8.02e-011	0
-8.015e-011	0
-8.01e-011	0
-8.005e-011	0
-8e-011	0
-7.995e-011	0
-7.99e-011	0
-7.985e-011	0
-7.98e-011	0
-7.975e-011	0
-7.97e-011	0
-7.965e-011	0
-7.96e-011	0
-7.955e-011	0
-7.95e-011	0
-7.945e-011	0
-7.94e-011	0
-7.935e-011	0
-7.93e-011	0
-7.925e-011	0
-7.92e-011	0
-7.915e-011	0
-7.91e-011	1
-7.905e-011	0
-7.9e-011	0
-7.895e-011	0
-7.89e-011	0
-7.885e-011	0
-7.88e-011	0
-7.875e-011	0
-7.87e-011	0
-7.865e-011	0
-7.86e-011	0
-7.855e-011	0
-7.85e-011	0
-7.845e-011	0
-7.84e-011	0
-7.835e-011	0
-7.83e-011	0
-7.825e-011	0
-7.82e-011	0
-7.815e-011	0
-7.81e-011	0
-7.805e-011	0
-7.8e-011	0
-7.795e-011	0
-7.79e-011	0
-7.785e-011	0
-7.78e-011	0
-7.775e-011	0
-7.77e-011	0
-7.765e-011	0
-7.76e-011	0
-7.755e-011	0
-7.75e-011	0
-7.745e-011	0
-7.74e-011	0
-7.735e-011	0
-7.73e-011	0
-7.725e-011	1
-7.72e-011	0
-7.715e-011	0
-7.71e-011	0
-7.705e-011	0
-7.7e-011	0
-7.695e-011	0
-7.69e-011	0
-7.685e-011	0
-7.68e-011	0
-7.675e-011	0
-7.67e-011	0
-7.665e-011	0
-7.66e-011	0
-7.655e-011	0
-7.65e-011	1
-7.645e-011	0
-7.64e-011	0
-7.635e-011	0
-7.63e-011	0
-7.625e-011	1
-7.62e-011	1
-7.615e-011	0
-7.61e-011	0
-7.605e-011	0
-7.6e-011	0
-7.595e-011	0
-7.59e-011	0
-7.585e-011	0
-7.58e-011	0
-7.575e-011	0
-7.57e-011	0
-7.565e-011	0
-7.56e-011	0
-7.555e-011	0
-7.55e-011	0
-7.545e-011	1
-7.54e-011	0
-7.535e-011	0
-7.53e-011	0
-7.525e-011	0
-7.52e-011	0
-7.515e-011	0
-7.51e-011	1
-7.505e-011	0
-7.5e-011	0
-7.495e-011	0
-7.49e-011	0
-7.485e-011	0
-7.48e-011	0
-7.475e-011	0
-7.47e-011	0
-7.465e-011	0
-7.46e-011	0
-7.455e-011	0
-7.45e-011	1
-7.445e-011	0
-7.44e-011	0
-7.435e-011	0
-7.43e-011	0
-7.425e-011	0
-7.42e-011	1
-7.415e-011	0
-7.41e-011	0
-7.405e-011	0
-7.4e-011	0
-7.395e-011	0
-7.39e-011	1
-7.385e-011	0
-7.38e-011	0
-7.375e-011	0
-7.37e-011	0
-7.365e-011	1
-7.36e-011	0
-7.355e-011	0
-7.35e-011	1
-7.345e-011	0
-7.34e-011	0
-7.335e-011	0
-7.33e-011	0
-7.325e-011	0
-7.32e-011	0
-7.315e-011	0
-7.31e-011	0
-7.305e-011	0
-7.3e-011	0
-7.295e-011	1
-7.29e-011	0
-7.285e-011	0
-7.28e-011	0
-7.275e-011	0
-7.27e-011	0
-7.265e-011	1
-7.26e-011	0
-7.255e-011	1
-7.25e-011	0
-7.245e-011	1
-7.24e-011	0
-7.235e-011	0
-7.23e-011	0
-7.225e-011	1
-7.22e-011	0
-7.215e-011	0
-7.21e-011	1
-7.205e-011	1
-7.2e-011	0
-7.195e-011	0
-7.19e-011	0
-7.185e-011	0
-7.18e-011	0
-7.175e-011	0
-7.17e-011	0
-7.165e-011	0
-7.16e-011	0
-7.155e-011	2
-7.15e-011	0
-7.145e-011	0
-7.14e-011	0
-7.135e-011	2
-7.13e-011	0
-7.125e-011	0
-7.12e-011	0
-7.115e-011	1
-7.11e-011	0
-7.105e-011	1
-7.1e-011	1
-7.095e-011	0
-7.09e-011	0
-7.085e-011	0
-7.08e-011	0
-7.075e-011	0
-7.07e-011	1
-7.065e-011	2
-7.06e-011	1
-7.055e-011	0
-7.05e-011	1
-7.045e-011	0
-7.04e-011	0
-7.035e-011	0
-7.03e-011	1
-7.025e-011	0
-7.02e-011	0
-7.015e-011	0
-7.01e-011	0
-7.005e-011	0
-7e-011	0
-6.995e-011	0
-6.99e-011	0
-6.985e-011	0
-6.98e-011	0
-6.975e-011	0
-6.97e-011	0
-6.965e-011	1
-6.96e-011	0
-6.955e-011	1
-6.95e-011	0
-6.945e-011	1
-6.94e-011	0
-6.935e-011	1
-6.93e-011	2
-6.925e-011	0
-6.92e-011	0
-6.915e-011	0
-6.91e-011	0
-6.905e-011	0
-6.9e-011	0
-6.895e-011	0
-6.89e-011	0
-6.885e-011	0
-6.88e-011	0
-6.875e-011	0
-6.87e-011	0
-6.865e-011	2
-6.86e-011	1
-6.855e-011	0
-6.85e-011	1
-6.845e-011	0
-6.84e-011	0
-6.835e-011	1
-6.83e-011	0
-6.825e-011	0
-6.82e-011	0
-6.815e-011	0
-6.81e-011	0
-6.805e-011	0
-6.8e-011	1
-6.795e-011	1
-6.79e-011	0
-6.785e-011	1
-6.78e-011	0
-6.775e-011	0
-6.77e-011	0
-6.765e-011	0
-6.76e-011	0
-6.755e-011	0
-6.75e-011	1
-6.745e-011	0
-6.74e-011	0
-6.735e-011	1
-6.73e-011	0
-6.725e-011	1
-6.72e-011	1
-6.715e-011	0
-6.71e-011	1
-6.705e-011	0
-6.7e-011	0
-6.695e-011	0
-6.69e-011	0
-6.685e-011	0
-6.68e-011	0
-6.675e-011	0
-6.67e-011	0
-6.665e-011	0
-6.66e-011	0
-6.655e-011	0
-6.65e-011	0
-6.645e-011	1
-6.64e-011	0
-6.635e-011	0
-6.63e-011	0
-6.625e-011	0
-6.62e-011	0
-6.615e-011	0
-6.61e-011	1
-6.605e-011	0
-6.6e-011	0
-6.595e-011	0
-6.59e-011	0
-6.585e-011	1
-6.58e-011	0
-6.575e-011	0
-6.57e-011	0
-6.565e-011	0
-6.56e-011	0
-6.555e-011	1
-6.55e-011	0
-6.545e-011	1
-6.54e-011	3
-6.535e-011	0
-6.53e-011	0
-6.525e-011	0
-6.52e-011	0
-6.515e-011	1
-6.51e-011	0
-6.505e-011	0
-6.5e-011	1
-6.495e-011	0
-6.49e-011	3
-6.485e-011	0
-6.48e-011	1
-6.475e-011	0
-6.47e-011	2
-6.465e-011	1
-6.46e-011	1
-6.455e-011	0
-6.45e-011	0
-6.445e-011	1
-6.44e-011	0
-6.435e-011	1
-6.43e-011	0
-6.425e-011	0
-6.42e-011	1
-6.415e-011	0
-6.41e-011	2
-6.405e-011	0
-6.4e-011	1
-6.395e-011	0
-6.39e-011	1
-6.385e-011	0
-6.38e-011	0
-6.375e-011	1
-6.37e-011	0
-6.365e-011	0
-6.36e-011	0
-6.355e-011	0
-6.35e-011	0
-6.345e-011	0
-6.34e-011	0
-6.335e-011	1
-6.33e-011	0
-6.325e-011	0
-6.32e-011	0
-6.315e-011	1
-6.31e-011	0
-6.305e-011	0
-6.3e-011	0
-6.295e-011	0
-6.29e-011	1
-6.285e-011	1
-6.28e-011	0
-6.275e-011	1
-6.27e-011	1
-6.265e-011	0
-6.26e-011	0
-6.255e-011	1
-6.25e-011	0
-6.245e-011	1
-6.24e-011	0
-6.235e-011	1
-6.23e-011	2
-6.225e-011	0
-6.22e-011	0
-6.215e-011	1
-6.21e-011	1
-6.205e-011	0
-6.2e-011	1
-6.195e-011	1
-6.19e-011	0
-6.185e-011	1
-6.18e-011	0
-6.175e-011	0
-6.17e-011	2
-6.165e-011	1
-6.16e-011	0
-6.155e-011	0
-6.15e-011	1
-6.145e-011	1
-6.14e-011	0
-6.135e-011	0
-6.13e-011	0
-6.125e-011	1
-6.12e-011	0
-6.115e-011	1
-6.11e-011	1
-6.105e-011	0
-6.1e-011	1
-6.095e-011	0
-6.09e-011	1
-6.085e-011	0
-6.08e-011	0
-6.075e-011	0
-6.07e-011	1
-6.065e-011	1
-6.06e-011	1
-6.055e-011	1
-6.05e-011	0
-6.045e-011	0
-6.04e-011	1
-6.035e-011	1
-6.03e-011	1
-6.025e-011	0
-6.02e-011	1
-6.015e-011	1
-6.01e-011	0
-6.005e-011	0
-6e-011	0
-5.995e-011	0
-5.99e-011	1
-5.985e-011	0
-5.98e-011	1
-5.975e-011	0
-5.97e-011	0
-5.965e-011	0
-5.96e-011	0
-5.955e-011	0
-5.95e-011	0
-5.945e-011	1
-5.94e-011	2
-5.935e-011	1
-5.93e-011	1
-5.925e-011	1
-5.92e-011	1
-5.915e-011	0
-5.91e-011	0
-5.905e-011	0
-5.9e-011	1
-5.895e-011	0
-5.89e-011	2
-5.885e-011	0
-5.88e-011	0
-5.875e-011	0
-5.87e-011	1
-5.865e-011	0
-5.86e-011	1
-5.855e-011	0
-5.85e-011	2
-5.845e-011	0
-5.84e-011	0
-5.835e-011	1
-5.83e-011	2
-5.825e-011	0
-5.82e-011	1
-5.815e-011	1
-5.81e-011	0
-5.805e-011	1
-5.8e-011	1
-5.795e-011	0
-5.79e-011	0
-5.785e-011	0
-5.78e-011	1
-5.775e-011	0
-5.77e-011	0
-5.765e-011	0
-5.76e-011	0
-5.755e-011	1
-5.75e-011	2
-5.745e-011	1
-5.74e-011	0
-5.735e-011	0
-5.73e-011	0
-5.725e-011	0
-5.72e-011	0
-5.715e-011	0
-5.71e-011	1
-5.705e-011	1
-5.7e-011	0
-5.695e-011	0
-5.69e-011	0
-5.685e-011	1
-5.68e-011	0
-5.675e-011	0
-5.67e-011	0
-5.665e-011	1
-5.66e-011	1
-5.655e-011	0
-5.65e-011	0
-5.645e-011	2
-5.64e-011	0
-5.635e-011	0
-5.63e-011	0
-5.625e-011	0
-5.62e-011	0
-5.615e-011	0
-5.61e-011	2
-5.605e-011	0
-5.6e-011	1
-5.595e-011	0
-5.59e-011	0
-5.585e-011	1
-5.58e-011	0
-5.575e-011	1
-5.57e-011	1
-5.565e-011	0
-5.56e-011	1
-5.555e-011	0
-5.55e-011	1
-5.545e-011	1
-5.54e-011	0
-5.535e-011	1
-5.53e-011	0
-5.525e-011	1
-5.52e-011	1
-5.515e-011	1
-5.51e-011	0
-5.505e-011	1
-5.5e-011	1
-5.495e-011	0
-5.49e-011	1
-5.485e-011	1
-5.48e-011	0
-5.475e-011	1
-5.47e-011	0
-5.465e-011	0
-5.46e-011	0
-5.455e-011	0
-5.45e-011	0
-5.445e-011	0
-5.44e-011	1
-5.435e-011	2
-5.43e-011	0
-5.425e-011	2
-5.42e-011	2
-5.415e-011	2
-5.41e-011	1
-5.405e-011	0
-5.4e-011	2
-5.395e-011	0
-5.39e-011	0
-5.385e-011	0
-5.38e-011	0
-5.375e-011	0
-5.37e-011	0
-5.365e-011	0
-5.36e-011	0
-5.355e-011	0
-5.35e-011	1
-5.345e-011	2
-5.34e-011	0
-5.335e-011	0
-5.33e-011	0
-5.325e-011	0
-5.32e-011	1
-5.315e-011	1
-5.31e-011	0
-5.305e-011	0
-5.3e-011	0
-5.295e-011	1
-5.29e-011	1
-5.285e-011	0
-5.28e-011	1
-5.275e-011	0
-5.27e-011	2
-5.265e-011	0
-5.26e-011	0
-5.255e-011	0
-5.25e-011	0
-5.245e-011	0
-5.24e-011	1
-5.235e-011	1
-5.23e-011	1
-5.225e-011	1
-5.22e-011	0
-5.215e-011	2
-5.21e-011	2
-5.205e-011	0
-5.2e-011	1
-5.195e-011	0
-5.19e-011	3
-5.185e-011	1
-5.18e-011	0
-5.175e-011	0
-5.17e-011	1
-5.165e-011	0
-5.16e-011	2
-5.155e-011	1
-5.15e-011	1
-5.145e-011	1
-5.14e-011	0
-5.135e-011	0
-5.13e-011	0
-5.125e-011	1
-5.12e-011	0
-5.115e-011	1
-5.11e-011	0
-5.105e-011	1
-5.1e-011	0
-5.095e-011	0
-5.09e-011	1
-5.085e-011	0
-5.08e-011	0
-5.075e-011	0
-5.07e-011	0
-5.065e-011	2
-5.06e-011	1
-5.055e-011	2
-5.05e-011	0
-5.045e-011	1
-5.04e-011	1
-5.035e-011	0
-5.03e-011	0
-5.025e-011	1
-5.02e-011	0
-5.015e-011	0
-5.01e-011	2
-5.005e-011	0
-5e-011	3
-4.995e-011	0
-4.99e-011	0
-4.985e-011	0
-4.98e-011	1
-4.975e-011	0
-4.97e-011	1
-4.965e-011	0
-4.96e-011	0
-4.955e-011	0
-4.95e-011	1
-4.945e-011	1
-4.94e-011	0
-4.935e-011	0
-4.93e-011	0
-4.925e-011	0
-4.92e-011	1
-4.915e-011	0
-4.91e-011	1
-4.905e-011	1
-4.9e-011	1
-4.895e-011	0
-4.89e-011	0
-4.885e-011	2
-4.88e-011	0
-4.875e-011	2
-4.87e-011	0
-4.865e-011	1
-4.86e-011	0
-4.855e-011	1
-4.85e-011	0
-4.845e-011	0
-4.84e-011	0
-4.835e-011	0
-4.83e-011	0
-4.825e-011	2
-4.82e-011	0
-4.815e-011	0
-4.81e-011	0
-4.805e-011	1
-4.8e-011	1
-4.795e-011	2
-4.79e-011	2
-4.785e-011	1
-4.78e-011	0
-4.775e-011	1
-4.77e-011	1
-4.765e-011	0
-4.76e-011	0
-4.755e-011	0
-4.75e-011	0
-4.745e-011	0
-4.74e-011	0
-4.735e-011	1
-4.73e-011	0
-4.725e-011	0
-4.72e-011	2
-4.715e-011	1
-4.71e-011	0
-4.705e-011	0
-4.7e-011	1
-4.695e-011	0
-4.69e-011	0
-4.685e-011	1
-4.68e-011	0
-4.675e-011	0
-4.67e-011	1
-4.665e-011	0
-4.66e-011	0
-4.655e-011	1
-4.65e-011	0
-4.645e-011	1
-4.64e-011	1
-4.635e-011	1
-4.63e-011	1
-4.625e-011	1
-4.62e-011	1
-4.615e-011	1
-4.61e-011	0
-4.605e-011	1
-4.6e-011	0
-4.595e-011	1
-4.59e-011	0
-4.585e-011	1
-4.58e-011	1
-4.575e-011	1
-4.57e-011	0
-4.565e-011	0
-4.56e-011	0
-4.555e-011	0
-4.55e-011	2
-4.545e-011	1
-4.54e-011	2
-4.535e-011	1
-4.53e-011	1
-4.525e-011	0
-4.52e-011	1
-4.515e-011	0
-4.51e-011	1
-4.505e-011	0
-4.5e-011	1
-4.495e-011	2
-4.49e-011	1
-4.485e-011	1
-4.48e-011	3
-4.475e-011	0
-4.47e-011	0
-4.465e-011	0
-4.46e-011	1
-4.455e-011	0
-4.45e-011	2
-4.445e-011	1
-4.44e-011	0
-4.435e-011	0
-4.43e-011	0
-4.425e-011	2
-4.42e-011	1
-4.415e-011	0
-4.41e-011	1
-4.405e-011	0
-4.4e-011	0
-4.395e-011	2
-4.39e-011	0
-4.385e-011	0
-4.38e-011	1
-4.375e-011	1
-4.37e-011	2
-4.365e-011	3
-4.36e-011	1
-4.355e-011	2
-4.35e-011	0
-4.345e-011	0
-4.34e-011	1
-4.335e-011	0
-4.33e-011	1
-4.325e-011	1
-4.32e-011	1
-4.315e-011	0
-4.31e-011	0
-4.305e-011	0
-4.3e-011	0
-4.295e-011	1
-4.29e-011	0
-4.285e-011	2
-4.28e-011	2
-4.275e-011	3
-4.27e-011	1
-4.265e-011	4
-4.26e-011	1
-4.255e-011	1
-4.25e-011	1
-4.245e-011	0
-4.24e-011	0
-4.235e-011	3
-4.23e-011	0
-4.225e-011	1
-4.22e-011	1
-4.215e-011	0
-4.21e-011	5
-4.205e-011	1
-4.2e-011	1
-4.195e-011	4
-4.19e-011	0
-4.185e-011	1
-4.18e-011	1
-4.175e-011	3
-4.17e-011	2
-4.165e-011	2
-4.16e-011	4
-4.155e-011	1
-4.15e-011	1
-4.145e-011	3
-4.14e-011	3
-4.135e-011	2
-4.13e-011	3
-4.125e-011	3
-4.12e-011	3
-4.115e-011	1
-4.11e-011	3
-4.105e-011	2
-4.1e-011	1
-4.095e-011	4
-4.09e-011	2
-4.085e-011	3
-4.08e-011	2
-4.075e-011	2
-4.07e-011	2
-4.065e-011	2
-4.06e-011	2
-4.055e-011	1
-4.05e-011	3
-4.045e-011	3
-4.04e-011	3
-4.035e-011	3
-4.03e-011	1
-4.025e-011	4
-4.02e-011	4
-4.015e-011	3
-4.01e-011	1
-4.005e-011	3
-4e-011	4
-3.995e-011	3
-3.99e-011	5
-3.985e-011	2
-3.98e-011	4
-3.975e-011	3
-3.97e-011	5
-3.965e-011	6
-3.96e-011	6
-3.955e-011	2
-3.95e-011	1
-3.945e-011	6
-3.94e-011	7
-3.935e-011	2
-3.93e-011	2
-3.925e-011	3
-3.92e-011	7
-3.915e-011	4
-3.91e-011	7
-3.905e-011	1
-3.9e-011	2
-3.895e-011	5
-3.89e-011	2
-3.885e-011	5
-3.88e-011	3
-3.875e-011	5
-3.87e-011	3
-3.865e-011	5
-3.86e-011	3
-3.855e-011	4
-3.85e-011	8
-3.845e-011	5
-3.84e-011	2
-3.835e-011	2
-3.83e-011	4
-3.825e-011	7
-3.82e-011	3
-3.815e-011	1
-3.81e-011	4
-3.805e-011	6
-3.8e-011	3
-3.795e-011	8
-3.79e-011	3
-3.785e-011	4
-3.78e-011	4
-3.775e-011	4
-3.77e-011	5
-3.765e-011	3
-3.76e-011	3
-3.755e-011	5
-3.75e-011	2
-3.745e-011	4
-3.74e-011	4
-3.735e-011	4
-3.73e-011	2
-3.725e-011	6
-3.72e-011	6
-3.715e-011	7
-3.71e-011	5
-3.705e-011	7
-3.7e-011	13
-3.695e-011	6
-3.69e-011	9
-3.685e-011	2
-3.68e-011	6
-3.675e-011	2
-3.67e-011	5
-3.665e-011	3
-3.66e-011	7
-3.655e-011	8
-3.65e-011	11
-3.645e-011	8
-3.64e-011	8
-3.635e-011	6
-3.63e-011	8
-3.625e-011	6
-3.62e-011	12
-3.615e-011	9
-3.61e-011	3
-3.605e-011	9
-3.6e-011	8
-3.595e-011	11
-3.59e-011	11
-3.585e-011	7
-3.58e-011	11
-3.575e-011	9
-3.57e-011	9
-3.565e-011	9
-3.56e-011	10
-3.555e-011	10
-3.55e-011	9
-3.545e-011	7
-3.54e-011	8
-3.535e-011	2
-3.53e-011	6
-3.525e-011	8
-3.52e-011	8
-3.515e-011	6
-3.51e-011	5
-3.505e-011	12
-3.5e-011	7
-3.495e-011	7
-3.49e-011	10
-3.485e-011	4
-3.48e-011	13
-3.475e-011	4
-3.47e-011	13
-3.465e-011	8
-3.46e-011	9
-3.455e-011	9
-3.45e-011	12
-3.445e-011	11
-3.44e-011	10
-3.435e-011	7
-3.43e-011	14
-3.425e-011	3
-3.42e-011	10
-3.415e-011	9
-3.41e-011	21
-3.405e-011	13
-3.4e-011	13
-3.395e-011	6
-3.39e-011	10
-3.385e-011	8
-3.38e-011	10
-3.375e-011	5
-3.37e-011	12
-3.365e-011	12
-3.36e-011	6
-3.355e-011	8
-3.35e-011	17
-3.345e-011	9
-3.34e-011	10
-3.335e-011	13
-3.33e-011	11
-3.325e-011	7
-3.32e-011	11
-3.315e-011	6
-3.31e-011	8
-3.305e-011	12
-3.3e-011	11
-3.295e-011	11
-3.29e-011	10
-3.285e-011	9
-3.28e-011	18
-3.275e-011	13
-3.27e-011	11
-3.265e-011	8
-3.26e-011	14
-3.255e-011	11
-3.25e-011	6
-3.245e-011	14
-3.24e-011	12
-3.235e-011	14
-3.23e-011	17
-3.225e-011	15
-3.22e-011	11
-3.215e-011	8
-3.21e-011	6
-3.205e-011	15
-3.2e-011	7
-3.195e-011	11
-3.19e-011	17
-3.185e-011	12
-3.18e-011	10
-3.175e-011	15
-3.17e-011	13
-3.165e-011	11
-3.16e-011	17
-3.155e-011	10
-3.15e-011	6
-3.145e-011	10
-3.14e-011	14
-3.135e-011	13
-3.13e-011	10
-3.125e-011	12
-3.12e-011	8
-3.115e-011	12
-3.11e-011	16
-3.105e-011	16
-3.1e-011	12
-3.095e-011	9
-3.09e-011	22
-3.085e-011	22
-3.08e-011	18
-3.075e-011	12
-3.07e-011	11
-3.065e-011	12
-3.06e-011	9
-3.055e-011	19
-3.05e-011	12
-3.045e-011	16
-3.04e-011	15
-3.035e-011	14
-3.03e-011	9
-3.025e-011	16
-3.02e-011	11
-3.015e-011	18
-3.01e-011	10
-3.005e-011	13
-3e-011	14
-2.995e-011	13
-2.99e-011	13
-2.985e-011	16
-2.98e-011	20
-2.975e-011	16
-2.97e-011	12
-2.965e-011	15
-2.96e-011	15
-2.955e-011	17
-2.95e-011	19
-2.945e-011	15
-2.94e-011	17
-2.935e-011	7
-2.93e-011	14
-2.925e-011	19
-2.92e-011	11
-2.915e-011	11
-2.91e-011	20
-2.905e-011	16
-2.9e-011	16
-2.895e-011	15
-2.89e-011	11
-2.885e-011	12
-2.88e-011	8
-2.875e-011	13
-2.87e-011	18
-2.865e-011	11
-2.86e-011	27
-2.855e-011	18
-2.85e-011	12
-2.845e-011	14
-2.84e-011	14
-2.835e-011	14
-2.83e-011	18
-2.825e-011	19
-2.82e-011	17
-2.815e-011	14
-2.81e-011	5
-2.805e-011	18
-2.8e-011	16
-2.795e-011	10
-2.79e-011	8
-2.785e-011	18
-2.78e-011	18
-2.775e-011	21
-2.77e-011	20
-2.765e-011	8
-2.76e-011	14
-2.755e-011	18
-2.75e-011	18
-2.745e-011	20
-2.74e-011	18
-2.735e-011	11
-2.73e-011	10
-2.725e-011	10
-2.72e-011	13
-2.715e-011	16
-2.71e-011	18
-2.705e-011	19
-2.7e-011	13
-2.695e-011	16
-2.69e-011	12
-2.685e-011	17
-2.68e-011	7
-2.675e-011	6
-2.67e-011	8
-2.665e-011	15
-2.66e-011	12
-2.655e-011	13
-2.65e-011	11
-2.645e-011	20
-2.64e-011	13
-2.635e-011	15
-2.63e-011	15
-2.625e-011	12
-2.62e-011	15
-2.615e-011	15
-2.61e-011	17
-2.605e-011	16
-2.6e-011	11
-2.595e-011	17
-2.59e-011	13
-2.585e-011	11
-2.58e-011	12
-2.575e-011	12
-2.57e-011	12
-2.565e-011	18
-2.56e-011	9
-2.555e-011	17
-2.55e-011	9
-2.545e-011	7
-2.54e-011	9
