-1.524e-010	0
-1.523e-010	0
-1.522e-010	0
-1.521e-010	0
-1.52e-010	0
-1.519e-010	0
-1.518e-010	0
-1.517e-010	0
-1.516e-010	0
-1.515e-010	0
-1.514e-010	0
-1.513e-010	0
-1.512e-010	0
-1.511e-010	0
-1.51e-010	0
-1.509e-010	0
-1.508e-010	0
-1.507e-010	0
-1.506e-010	0
-1.505e-010	0
-1.504e-010	0
-1.503e-010	0
-1.502e-010	0
-1.501e-010	0
-1.5e-010	0
-1.499e-010	0
-1.498e-010	0
-1.497e-010	0
-1.496e-010	0
-1.495e-010	0
-1.494e-010	0
-1.493e-010	0
-1.492e-010	0
-1.491e-010	0
-1.49e-010	0
-1.489e-010	0
-1.488e-010	0
-1.487e-010	0
-1.486e-010	0
-1.485e-010	0
-1.484e-010	0
-1.483e-010	0
-1.482e-010	0
-1.481e-010	0
-1.48e-010	0
-1.479e-010	0
-1.478e-010	0
-1.477e-010	0
-1.476e-010	0
-1.475e-010	0
-1.474e-010	0
-1.473e-010	0
-1.472e-010	0
-1.471e-010	0
-1.47e-010	0
-1.469e-010	0
-1.468e-010	0
-1.467e-010	0
-1.466e-010	0
-1.465e-010	0
-1.464e-010	0
-1.463e-010	0
-1.462e-010	0
-1.461e-010	0
-1.46e-010	0
-1.459e-010	0
-1.458e-010	0
-1.457e-010	0
-1.456e-010	0
-1.455e-010	0
-1.454e-010	0
-1.453e-010	0
-1.452e-010	0
-1.451e-010	0
-1.45e-010	0
-1.449e-010	0
-1.448e-010	0
-1.447e-010	0
-1.446e-010	0
-1.445e-010	0
-1.444e-010	0
-1.443e-010	0
-1.442e-010	0
-1.441e-010	0
-1.44e-010	0
-1.439e-010	0
-1.438e-010	0
-1.437e-010	0
-1.436e-010	0
-1.435e-010	0
-1.434e-010	0
-1.433e-010	0
-1.432e-010	0
-1.431e-010	0
-1.43e-010	0
-1.429e-010	0
-1.428e-010	0
-1.427e-010	0
-1.426e-010	0
-1.425e-010	0
-1.424e-010	0
-1.423e-010	0
-1.422e-010	0
-1.421e-010	0
-1.42e-010	0
-1.419e-010	0
-1.418e-010	0
-1.417e-010	0
-1.416e-010	0
-1.415e-010	0
-1.414e-010	0
-1.413e-010	0
-1.412e-010	0
-1.411e-010	0
-1.41e-010	0
-1.409e-010	0
-1.408e-010	0
-1.407e-010	0
-1.406e-010	0
-1.405e-010	0
-1.404e-010	0
-1.403e-010	0
-1.402e-010	0
-1.401e-010	0
-1.4e-010	0
-1.399e-010	0
-1.398e-010	0
-1.397e-010	0
-1.396e-010	0
-1.395e-010	0
-1.394e-010	0
-1.393e-010	0
-1.392e-010	0
-1.391e-010	0
-1.39e-010	0
-1.389e-010	0
-1.388e-010	0
-1.387e-010	0
-1.386e-010	0
-1.385e-010	0
-1.384e-010	0
-1.383e-010	0
-1.382e-010	0
-1.381e-010	0
-1.38e-010	0
-1.379e-010	0
-1.378e-010	0
-1.377e-010	0
-1.376e-010	0
-1.375e-010	0
-1.374e-010	0
-1.373e-010	0
-1.372e-010	0
-1.371e-010	0
-1.37e-010	0
-1.369e-010	0
-1.368e-010	0
-1.367e-010	0
-1.366e-010	0
-1.365e-010	0
-1.364e-010	0
-1.363e-010	0
-1.362e-010	0
-1.361e-010	0
-1.36e-010	0
-1.359e-010	0
-1.358e-010	0
-1.357e-010	0
-1.356e-010	0
-1.355e-010	0
-1.354e-010	0
-1.353e-010	0
-1.352e-010	0
-1.351e-010	0
-1.35e-010	0
-1.349e-010	0
-1.348e-010	0
-1.347e-010	0
-1.346e-010	0
-1.345e-010	0
-1.344e-010	0
-1.343e-010	0
-1.342e-010	0
-1.341e-010	0
-1.34e-010	0
-1.339e-010	0
-1.338e-010	0
-1.337e-010	0
-1.336e-010	0
-1.335e-010	0
-1.334e-010	0
-1.333e-010	0
-1.332e-010	0
-1.331e-010	0
-1.33e-010	0
-1.329e-010	0
-1.328e-010	0
-1.327e-010	0
-1.326e-010	0
-1.325e-010	0
-1.324e-010	0
-1.323e-010	0
-1.322e-010	0
-1.321e-010	0
-1.32e-010	0
-1.319e-010	0
-1.318e-010	0
-1.317e-010	0
-1.316e-010	0
-1.315e-010	0
-1.314e-010	0
-1.313e-010	0
-1.312e-010	0
-1.311e-010	0
-1.31e-010	0
-1.309e-010	0
-1.308e-010	0
-1.307e-010	0
-1.306e-010	0
-1.305e-010	0
-1.304e-010	0
-1.303e-010	0
-1.302e-010	0
-1.301e-010	0
-1.3e-010	0
-1.299e-010	0
-1.298e-010	0
-1.297e-010	0
-1.296e-010	0
-1.295e-010	0
-1.294e-010	0
-1.293e-010	0
-1.292e-010	0
-1.291e-010	0
-1.29e-010	0
-1.289e-010	0
-1.288e-010	0
-1.287e-010	0
-1.286e-010	0
-1.285e-010	0
-1.284e-010	0
-1.283e-010	0
-1.282e-010	0
-1.281e-010	0
-1.28e-010	0
-1.279e-010	0
-1.278e-010	0
-1.277e-010	0
-1.276e-010	0
-1.275e-010	0
-1.274e-010	0
-1.273e-010	0
-1.272e-010	0
-1.271e-010	0
-1.27e-010	0
-1.269e-010	1
-1.268e-010	0
-1.267e-010	0
-1.266e-010	0
-1.265e-010	0
-1.264e-010	0
-1.263e-010	0
-1.262e-010	0
-1.261e-010	0
-1.26e-010	0
-1.259e-010	0
-1.258e-010	0
-1.257e-010	0
-1.256e-010	0
-1.255e-010	0
-1.254e-010	0
-1.253e-010	0
-1.252e-010	0
-1.251e-010	0
-1.25e-010	0
