-1.448e-010	0
-1.447e-010	0
-1.446e-010	0
-1.445e-010	0
-1.444e-010	0
-1.443e-010	0
-1.442e-010	0
-1.441e-010	0
-1.44e-010	1
-1.439e-010	0
-1.438e-010	0
-1.437e-010	0
-1.436e-010	0
-1.435e-010	0
-1.434e-010	0
-1.433e-010	0
-1.432e-010	0
-1.431e-010	0
-1.43e-010	0
-1.429e-010	0
-1.428e-010	0
-1.427e-010	0
-1.426e-010	0
-1.425e-010	0
-1.424e-010	0
-1.423e-010	0
-1.422e-010	0
-1.421e-010	0
-1.42e-010	0
-1.419e-010	0
-1.418e-010	0
-1.417e-010	0
-1.416e-010	0
-1.415e-010	0
-1.414e-010	0
-1.413e-010	0
-1.412e-010	0
-1.411e-010	0
-1.41e-010	0
-1.409e-010	0
-1.408e-010	0
-1.407e-010	0
-1.406e-010	0
-1.405e-010	0
-1.404e-010	0
-1.403e-010	0
-1.402e-010	0
-1.401e-010	0
-1.4e-010	0
-1.399e-010	0
-1.398e-010	0
-1.397e-010	0
-1.396e-010	0
-1.395e-010	0
-1.394e-010	0
-1.393e-010	0
-1.392e-010	0
-1.391e-010	0
-1.39e-010	0
-1.389e-010	0
-1.388e-010	0
-1.387e-010	0
-1.386e-010	0
-1.385e-010	0
-1.384e-010	0
-1.383e-010	0
-1.382e-010	0
-1.381e-010	0
-1.38e-010	0
-1.379e-010	0
-1.378e-010	0
-1.377e-010	0
-1.376e-010	0
-1.375e-010	0
-1.374e-010	0
-1.373e-010	0
-1.372e-010	0
-1.371e-010	0
-1.37e-010	0
-1.369e-010	0
-1.368e-010	0
-1.367e-010	0
-1.366e-010	0
-1.365e-010	0
-1.364e-010	0
-1.363e-010	0
-1.362e-010	0
-1.361e-010	0
-1.36e-010	0
-1.359e-010	0
-1.358e-010	0
-1.357e-010	0
-1.356e-010	0
-1.355e-010	0
-1.354e-010	0
-1.353e-010	0
-1.352e-010	0
-1.351e-010	0
-1.35e-010	0
-1.349e-010	0
-1.348e-010	0
-1.347e-010	0
-1.346e-010	0
-1.345e-010	0
-1.344e-010	0
-1.343e-010	0
-1.342e-010	0
-1.341e-010	0
-1.34e-010	0
-1.339e-010	0
-1.338e-010	0
-1.337e-010	0
-1.336e-010	0
-1.335e-010	0
-1.334e-010	0
-1.333e-010	0
-1.332e-010	0
-1.331e-010	0
-1.33e-010	0
-1.329e-010	0
-1.328e-010	0
-1.327e-010	0
-1.326e-010	0
-1.325e-010	0
-1.324e-010	0
-1.323e-010	0
-1.322e-010	0
-1.321e-010	0
-1.32e-010	0
-1.319e-010	0
-1.318e-010	0
-1.317e-010	0
-1.316e-010	0
-1.315e-010	0
-1.314e-010	1
-1.313e-010	0
-1.312e-010	0
-1.311e-010	0
-1.31e-010	0
-1.309e-010	0
-1.308e-010	0
-1.307e-010	0
-1.306e-010	0
-1.305e-010	0
-1.304e-010	0
-1.303e-010	0
-1.302e-010	0
-1.301e-010	0
-1.3e-010	0
-1.299e-010	0
-1.298e-010	0
-1.297e-010	0
-1.296e-010	0
-1.295e-010	0
-1.294e-010	0
-1.293e-010	0
-1.292e-010	0
-1.291e-010	0
-1.29e-010	0
-1.289e-010	1
-1.288e-010	0
-1.287e-010	0
-1.286e-010	0
-1.285e-010	0
-1.284e-010	0
-1.283e-010	0
-1.282e-010	1
-1.281e-010	0
-1.28e-010	0
-1.279e-010	0
-1.278e-010	0
-1.277e-010	0
-1.276e-010	0
-1.275e-010	0
-1.274e-010	0
-1.273e-010	0
-1.272e-010	0
-1.271e-010	0
-1.27e-010	0
-1.269e-010	0
-1.268e-010	0
-1.267e-010	1
-1.266e-010	0
-1.265e-010	0
-1.264e-010	0
-1.263e-010	0
-1.262e-010	0
-1.261e-010	0
-1.26e-010	0
-1.259e-010	0
-1.258e-010	0
-1.257e-010	0
-1.256e-010	0
-1.255e-010	0
-1.254e-010	0
-1.253e-010	0
-1.252e-010	0
-1.251e-010	1
-1.25e-010	0
-1.249e-010	0
-1.248e-010	0
-1.247e-010	0
-1.246e-010	0
-1.245e-010	0
-1.244e-010	0
-1.243e-010	0
-1.242e-010	0
-1.241e-010	0
-1.24e-010	0
-1.239e-010	0
-1.238e-010	0
-1.237e-010	0
-1.236e-010	0
-1.235e-010	0
-1.234e-010	0
-1.233e-010	0
-1.232e-010	0
-1.231e-010	0
-1.23e-010	0
-1.229e-010	0
-1.228e-010	0
-1.227e-010	0
-1.226e-010	0
-1.225e-010	0
-1.224e-010	0
-1.223e-010	0
-1.222e-010	0
-1.221e-010	0
-1.22e-010	0
-1.219e-010	0
-1.218e-010	0
-1.217e-010	0
-1.216e-010	0
-1.215e-010	0
-1.214e-010	0
-1.213e-010	0
-1.212e-010	0
-1.211e-010	0
-1.21e-010	0
-1.209e-010	0
-1.208e-010	0
-1.207e-010	0
-1.206e-010	0
-1.205e-010	0
-1.204e-010	0
-1.203e-010	0
-1.202e-010	0
-1.201e-010	0
-1.2e-010	0
-1.199e-010	0
-1.198e-010	1
-1.197e-010	0
-1.196e-010	1
-1.195e-010	0
-1.194e-010	0
-1.193e-010	0
-1.192e-010	0
-1.191e-010	0
-1.19e-010	0
-1.189e-010	0
-1.188e-010	0
-1.187e-010	0
-1.186e-010	0
-1.185e-010	0
-1.184e-010	0
-1.183e-010	0
-1.182e-010	2
-1.181e-010	0
-1.18e-010	0
-1.179e-010	0
-1.178e-010	0
-1.177e-010	2
-1.176e-010	0
-1.175e-010	0
-1.174e-010	0
-1.173e-010	0
-1.172e-010	0
-1.171e-010	0
-1.17e-010	0
-1.169e-010	0
-1.168e-010	0
-1.167e-010	1
-1.166e-010	0
-1.165e-010	0
-1.164e-010	0
-1.163e-010	0
-1.162e-010	0
-1.161e-010	0
-1.16e-010	0
-1.159e-010	0
-1.158e-010	0
-1.157e-010	0
-1.156e-010	0
-1.155e-010	0
-1.154e-010	0
-1.153e-010	0
-1.152e-010	0
-1.151e-010	0
-1.15e-010	0
-1.149e-010	0
-1.148e-010	0
-1.147e-010	0
-1.146e-010	0
-1.145e-010	0
-1.144e-010	1
-1.143e-010	0
-1.142e-010	0
-1.141e-010	0
-1.14e-010	0
-1.139e-010	0
-1.138e-010	0
-1.137e-010	0
-1.136e-010	1
-1.135e-010	0
-1.134e-010	0
-1.133e-010	0
-1.132e-010	1
-1.131e-010	0
-1.13e-010	0
-1.129e-010	0
-1.128e-010	0
-1.127e-010	0
-1.126e-010	0
-1.125e-010	0
-1.124e-010	0
-1.123e-010	0
-1.122e-010	0
-1.121e-010	0
-1.12e-010	1
-1.119e-010	0
-1.118e-010	0
-1.117e-010	0
-1.116e-010	0
-1.115e-010	0
-1.114e-010	0
-1.113e-010	0
-1.112e-010	0
-1.111e-010	1
-1.11e-010	0
-1.109e-010	0
-1.108e-010	0
-1.107e-010	0
-1.106e-010	0
-1.105e-010	0
-1.104e-010	0
-1.103e-010	0
-1.102e-010	0
-1.101e-010	0
-1.1e-010	0
-1.099e-010	0
-1.098e-010	0
-1.097e-010	0
-1.096e-010	0
-1.095e-010	1
-1.094e-010	0
-1.093e-010	1
-1.092e-010	0
-1.091e-010	0
-1.09e-010	0
-1.089e-010	0
-1.088e-010	0
-1.087e-010	1
-1.086e-010	0
-1.085e-010	0
-1.084e-010	0
-1.083e-010	0
-1.082e-010	0
-1.081e-010	0
-1.08e-010	0
-1.079e-010	0
-1.078e-010	0
-1.077e-010	0
-1.076e-010	0
-1.075e-010	0
-1.074e-010	0
-1.073e-010	1
-1.072e-010	0
-1.071e-010	1
-1.07e-010	0
-1.069e-010	0
-1.068e-010	0
-1.067e-010	0
-1.066e-010	0
-1.065e-010	0
-1.064e-010	0
-1.063e-010	0
-1.062e-010	0
-1.061e-010	0
-1.06e-010	0
-1.059e-010	0
-1.058e-010	0
-1.057e-010	0
-1.056e-010	0
-1.055e-010	0
-1.054e-010	0
-1.053e-010	0
-1.052e-010	1
-1.051e-010	0
-1.05e-010	0
-1.049e-010	0
-1.048e-010	0
-1.047e-010	0
-1.046e-010	0
-1.045e-010	0
-1.044e-010	1
-1.043e-010	2
-1.042e-010	1
-1.041e-010	0
-1.04e-010	0
-1.039e-010	0
-1.038e-010	0
-1.037e-010	0
-1.036e-010	1
-1.035e-010	0
-1.034e-010	0
-1.033e-010	0
-1.032e-010	0
-1.031e-010	0
-1.03e-010	0
-1.029e-010	1
-1.028e-010	0
-1.027e-010	3
-1.026e-010	0
-1.025e-010	0
-1.024e-010	0
-1.023e-010	0
-1.022e-010	1
-1.021e-010	0
-1.02e-010	0
-1.019e-010	0
-1.018e-010	0
-1.017e-010	0
-1.016e-010	1
-1.015e-010	0
-1.014e-010	1
-1.013e-010	1
-1.012e-010	1
-1.011e-010	0
-1.01e-010	0
-1.009e-010	0
-1.008e-010	0
-1.007e-010	1
-1.006e-010	0
-1.005e-010	1
-1.004e-010	1
-1.003e-010	0
-1.002e-010	1
-1.001e-010	0
-1e-010	1
-9.99e-011	0
-9.98e-011	0
-9.97e-011	0
-9.96e-011	0
-9.95e-011	1
-9.94e-011	0
-9.93e-011	0
-9.92e-011	0
-9.91e-011	0
-9.9e-011	0
-9.89e-011	0
-9.88e-011	0
-9.87e-011	0
-9.86e-011	2
-9.85e-011	0
-9.84e-011	1
-9.83e-011	0
-9.82e-011	0
-9.81e-011	1
-9.8e-011	1
-9.79e-011	1
-9.78e-011	0
-9.77e-011	0
-9.76e-011	0
-9.75e-011	0
-9.74e-011	0
-9.73e-011	0
-9.72e-011	0
-9.71e-011	1
-9.7e-011	0
-9.69e-011	0
-9.68e-011	0
-9.67e-011	0
-9.66e-011	2
-9.65e-011	0
-9.64e-011	0
-9.63e-011	0
-9.62e-011	0
-9.61e-011	0
-9.6e-011	0
-9.59e-011	0
-9.58e-011	2
-9.57e-011	0
-9.56e-011	1
-9.55e-011	0
-9.54e-011	0
-9.53e-011	0
-9.52e-011	0
-9.51e-011	0
-9.5e-011	0
-9.49e-011	0
-9.48e-011	0
-9.47e-011	1
-9.46e-011	1
-9.45e-011	0
-9.44e-011	1
-9.43e-011	2
-9.42e-011	0
-9.41e-011	3
-9.4e-011	0
-9.39e-011	0
-9.38e-011	0
-9.37e-011	0
-9.36e-011	0
-9.35e-011	1
-9.34e-011	0
-9.33e-011	0
-9.32e-011	0
-9.31e-011	0
-9.3e-011	0
-9.29e-011	0
-9.28e-011	0
-9.27e-011	0
-9.26e-011	0
-9.25e-011	0
-9.24e-011	0
-9.23e-011	0
-9.22e-011	0
-9.21e-011	0
-9.2e-011	0
-9.19e-011	0
-9.18e-011	0
-9.17e-011	1
-9.16e-011	0
-9.15e-011	1
-9.14e-011	0
-9.13e-011	1
-9.12e-011	1
-9.11e-011	0
-9.1e-011	2
-9.09e-011	0
-9.08e-011	1
-9.07e-011	0
-9.06e-011	0
-9.05e-011	1
-9.04e-011	1
-9.03e-011	1
-9.02e-011	0
-9.01e-011	1
-9e-011	0
-8.99e-011	0
-8.98e-011	0
-8.97e-011	1
-8.96e-011	2
-8.95e-011	1
-8.94e-011	0
-8.93e-011	0
-8.92e-011	1
-8.91e-011	0
-8.9e-011	2
-8.89e-011	1
-8.88e-011	0
-8.87e-011	0
-8.86e-011	1
-8.85e-011	0
-8.84e-011	0
-8.83e-011	0
-8.82e-011	1
-8.81e-011	0
-8.8e-011	0
-8.79e-011	0
-8.78e-011	0
-8.77e-011	0
-8.76e-011	0
-8.75e-011	2
-8.74e-011	1
-8.73e-011	0
-8.72e-011	1
-8.71e-011	1
-8.7e-011	2
-8.69e-011	2
-8.68e-011	0
-8.67e-011	1
-8.66e-011	0
-8.65e-011	0
-8.64e-011	1
-8.63e-011	0
-8.62e-011	0
-8.61e-011	1
-8.6e-011	0
-8.59e-011	0
-8.58e-011	0
-8.57e-011	2
-8.56e-011	0
-8.55e-011	0
-8.54e-011	0
-8.53e-011	1
-8.52e-011	0
-8.51e-011	1
-8.5e-011	1
-8.49e-011	0
