-1.292e-010	0
-1.291e-010	0
-1.29e-010	0
-1.289e-010	0
-1.288e-010	0
-1.287e-010	0
-1.286e-010	0
-1.285e-010	0
-1.284e-010	0
-1.283e-010	0
-1.282e-010	0
-1.281e-010	0
-1.28e-010	0
-1.279e-010	0
-1.278e-010	0
-1.277e-010	0
-1.276e-010	0
-1.275e-010	0
-1.274e-010	0
-1.273e-010	0
-1.272e-010	0
-1.271e-010	0
-1.27e-010	0
-1.269e-010	0
-1.268e-010	0
-1.267e-010	0
-1.266e-010	0
-1.265e-010	0
-1.264e-010	0
-1.263e-010	0
-1.262e-010	0
-1.261e-010	0
-1.26e-010	0
-1.259e-010	0
-1.258e-010	0
-1.257e-010	0
-1.256e-010	0
-1.255e-010	0
-1.254e-010	0
-1.253e-010	0
-1.252e-010	0
-1.251e-010	0
-1.25e-010	0
-1.249e-010	0
-1.248e-010	0
-1.247e-010	0
-1.246e-010	0
-1.245e-010	0
-1.244e-010	0
-1.243e-010	0
-1.242e-010	0
-1.241e-010	0
-1.24e-010	0
-1.239e-010	0
-1.238e-010	0
-1.237e-010	0
-1.236e-010	0
-1.235e-010	0
-1.234e-010	0
-1.233e-010	0
-1.232e-010	0
-1.231e-010	0
-1.23e-010	0
-1.229e-010	0
-1.228e-010	0
-1.227e-010	0
-1.226e-010	0
-1.225e-010	0
-1.224e-010	0
-1.223e-010	0
-1.222e-010	0
-1.221e-010	0
-1.22e-010	0
-1.219e-010	0
-1.218e-010	0
-1.217e-010	0
-1.216e-010	0
-1.215e-010	0
-1.214e-010	0
-1.213e-010	0
-1.212e-010	0
-1.211e-010	0
-1.21e-010	0
-1.209e-010	0
-1.208e-010	0
-1.207e-010	0
-1.206e-010	0
-1.205e-010	0
-1.204e-010	0
-1.203e-010	0
-1.202e-010	0
-1.201e-010	0
-1.2e-010	0
-1.199e-010	0
-1.198e-010	0
-1.197e-010	0
-1.196e-010	0
-1.195e-010	0
-1.194e-010	0
-1.193e-010	0
-1.192e-010	0
-1.191e-010	0
-1.19e-010	0
-1.189e-010	0
-1.188e-010	0
-1.187e-010	0
-1.186e-010	0
-1.185e-010	0
-1.184e-010	0
-1.183e-010	0
-1.182e-010	0
-1.181e-010	0
-1.18e-010	0
-1.179e-010	0
-1.178e-010	0
-1.177e-010	0
-1.176e-010	0
-1.175e-010	0
-1.174e-010	0
-1.173e-010	0
-1.172e-010	0
-1.171e-010	0
-1.17e-010	0
-1.169e-010	0
-1.168e-010	0
-1.167e-010	0
-1.166e-010	0
-1.165e-010	0
-1.164e-010	0
-1.163e-010	0
-1.162e-010	0
-1.161e-010	0
-1.16e-010	0
-1.159e-010	0
-1.158e-010	0
-1.157e-010	0
-1.156e-010	0
-1.155e-010	0
-1.154e-010	0
-1.153e-010	0
-1.152e-010	0
-1.151e-010	0
-1.15e-010	0
-1.149e-010	0
-1.148e-010	0
-1.147e-010	0
-1.146e-010	0
-1.145e-010	0
-1.144e-010	0
-1.143e-010	0
-1.142e-010	0
-1.141e-010	0
-1.14e-010	0
-1.139e-010	0
-1.138e-010	0
-1.137e-010	0
-1.136e-010	0
-1.135e-010	0
-1.134e-010	0
-1.133e-010	0
-1.132e-010	0
-1.131e-010	0
-1.13e-010	0
-1.129e-010	0
-1.128e-010	0
-1.127e-010	0
-1.126e-010	0
-1.125e-010	0
-1.124e-010	0
-1.123e-010	0
-1.122e-010	0
-1.121e-010	0
-1.12e-010	0
-1.119e-010	0
-1.118e-010	0
-1.117e-010	0
-1.116e-010	0
-1.115e-010	0
-1.114e-010	0
-1.113e-010	0
-1.112e-010	0
-1.111e-010	0
-1.11e-010	0
-1.109e-010	0
-1.108e-010	1
-1.107e-010	0
-1.106e-010	0
