0.33,12.22
1.37,12.22
2.41,12.22
3.45,12.22
4.49,12.22
5.53,12.22
6.57,12.22
7.61,12.22
8.65,12.22
9.69,12.22
10.73,12.22
11.77,12.22
12.81,12.22
13.85,12.22
14.89,12.22
15.93,12.22
16.97,12.22
18.01,12.22
19.05,12.22
20.09,12.22
21.13,12.22
22.17,12.22
23.21,12.22
24.25,12.22
25.29,12.22
26.33,12.22
27.37,12.22
28.41,12.22
29.45,12.22
30.49,12.22
31.53,12.22
32.57,12.22
33.61,12.22
34.65,12.22
35.69,12.22
36.73,12.22
37.77,12.22
38.81,12.22
39.85,12.22
40.89,12.22
41.93,12.22
42.97,12.22
44.01,12.22
45.05,12.22
46.09,12.22
47.13,12.22
48.17,12.22
49.21,12.22
50.25,12.22
51.29,12.22
52.33,12.22
53.37,12.22
54.41,12.22
55.45,12.22
56.49,12.22
57.53,12.22
58.57,12.22
59.61,12.22
60.65,12.22
61.69,12.22
62.73,12.22
63.77,12.22
64.81,12.22
65.85,12.22
0.66,8.66
1.7,8.66
2.74,8.66
3.78,8.66
4.82,8.66
5.86,8.66
6.9,8.66
7.94,8.66
8.98,8.66
10.02,8.66
11.06,8.66
12.1,8.66
13.14,8.66
14.18,8.66
15.22,8.66
16.26,8.66
17.3,8.66
18.34,8.66
19.38,8.66
20.42,8.66
21.46,8.66
22.5,8.66
23.54,8.66
24.58,8.66
25.62,8.66
26.66,8.66
27.7,8.66
28.74,8.66
29.78,8.66
30.82,8.66
31.86,8.66
32.9,8.66
33.94,8.66
34.98,8.66
36.02,8.66
37.06,8.66
38.1,8.66
39.14,8.66
40.18,8.66
41.22,8.66
42.26,8.66
43.3,8.66
44.34,8.66
45.38,8.66
46.42,8.66
47.46,8.66
48.5,8.66
49.54,8.66
50.58,8.66
51.62,8.66
52.66,8.66
53.7,8.66
54.74,8.66
55.78,8.66
56.82,8.66
57.86,8.66
58.9,8.66
59.94,8.66
60.98,8.66
62.02,8.66
63.06,8.66
64.1,8.66
65.14,8.66
66.18,8.66
0.33,5.1
1.37,5.1
2.41,5.1
3.45,5.1
4.49,5.1
5.53,5.1
6.57,5.1
7.61,5.1
8.65,5.1
9.69,5.1
10.73,5.1
11.77,5.1
12.81,5.1
13.85,5.1
14.89,5.1
15.93,5.1
16.97,5.1
18.01,5.1
19.05,5.1
20.09,5.1
21.13,5.1
22.17,5.1
23.21,5.1
24.25,5.1
25.29,5.1
26.33,5.1
27.37,5.1
28.41,5.1
29.45,5.1
30.49,5.1
31.53,5.1
32.57,5.1
33.61,5.1
34.65,5.1
35.69,5.1
36.73,5.1
37.77,5.1
38.81,5.1
39.85,5.1
40.89,5.1
41.93,5.1
42.97,5.1
44.01,5.1
45.05,5.1
46.09,5.1
47.13,5.1
48.17,5.1
49.21,5.1
50.25,5.1
51.29,5.1
52.33,5.1
53.37,5.1
54.41,5.1
55.45,5.1
56.49,5.1
57.53,5.1
58.57,5.1
59.61,5.1
60.65,5.1
61.69,5.1
62.73,5.1
63.77,5.1
64.81,5.1
65.85,5.1
0,1.54
1.04,1.54
2.08,1.54
3.12,1.54
4.16,1.54
5.2,1.54
6.24,1.54
7.28,1.54
8.32,1.54
9.36,1.54
10.4,1.54
11.44,1.54
12.48,1.54
13.52,1.54
14.56,1.54
15.6,1.54
16.64,1.54
17.68,1.54
18.72,1.54
19.76,1.54
20.8,1.54
21.84,1.54
22.88,1.54
23.92,1.54
24.96,1.54
26,1.54
27.04,1.54
28.08,1.54
29.12,1.54
30.16,1.54
31.2,1.54
32.24,1.54
33.28,1.54
34.32,1.54
35.36,1.54
36.4,1.54
37.44,1.54
38.48,1.54
39.52,1.54
40.56,1.54
41.6,1.54
42.64,1.54
43.68,1.54
44.72,1.54
45.76,1.54
46.8,1.54
47.84,1.54
48.88,1.54
49.92,1.54
50.96,1.54
52,1.54
53.04,1.54
54.08,1.54
55.12,1.54
56.16,1.54
57.2,1.54
58.24,1.54
59.28,1.54
60.32,1.54
61.36,1.54
62.4,1.54
63.44,1.54
64.48,1.54
65.52,1.54
